target_time,submercado,horizon,pred_gross
2026-09-20 06:00:00-03:00,SECO,7,36775.350317354896
2026-09-20 07:00:00-03:00,N,1,8548.458811809884
2026-09-20 07:00:00-03:00,N,7,8553.722617423962
2026-09-20 07:00:00-03:00,NE,1,12094.76038747801
2026-09-20 07:00:00-03:00,NE,7,11882.143731151344
2026-09-20 07:00:00-03:00,S,1,9649.351022212291
2026-09-20 07:00:00-03:00,S,7,9461.522257386812
2026-09-20 07:00:00-03:00,SECO,1,35431.815916995416
2026-09-20 07:00:00-03:00,SECO,7,36520.00076018505
2026-09-20 08:00:00-03:00,N,1,8563.920659371437
2026-09-20 08:00:00-03:00,N,7,8591.909801404145
2026-09-20 08:00:00-03:00,NE,1,11883.612951835894
2026-09-20 08:00:00-03:00,NE,7,11588.553603404374
2026-09-20 08:00:00-03:00,S,1,10523.997451574063
2026-09-20 08:00:00-03:00,S,7,9940.791971713728
2026-09-20 08:00:00-03:00,SECO,1,36429.79048455774
2026-09-20 08:00:00-03:00,SECO,7,37016.57503922231
2026-09-20 09:00:00-03:00,N,1,8584.06035567031
2026-09-20 09:00:00-03:00,N,7,8716.770889002264
2026-09-20 09:00:00-03:00,NE,1,11808.575998268656
2026-09-20 09:00:00-03:00,NE,7,11528.207420363393
2026-09-20 09:00:00-03:00,S,1,10966.74718817952
2026-09-20 09:00:00-03:00,S,7,10334.947559875587
2026-09-20 09:00:00-03:00,SECO,1,38068.29169252459
2026-09-20 09:00:00-03:00,SECO,7,37976.13596591097
2026-09-20 10:00:00-03:00,N,1,8807.645887474802
2026-09-20 10:00:00-03:00,N,7,8874.368237572213
2026-09-20 10:00:00-03:00,NE,1,12190.962749623495
2026-09-20 10:00:00-03:00,NE,7,11925.342631123116
2026-09-20 10:00:00-03:00,S,1,12030.73115990056
2026-09-20 10:00:00-03:00,S,7,11232.47848543273
2026-09-20 10:00:00-03:00,SECO,1,40329.604169110455
2026-09-20 10:00:00-03:00,SECO,7,39884.2549842644
2026-09-20 11:00:00-03:00,N,1,8964.812023268942
2026-09-20 11:00:00-03:00,N,7,9087.987167892865
2026-09-20 11:00:00-03:00,NE,1,12303.268666917193
2026-09-20 11:00:00-03:00,NE,7,12059.176234228333
2026-09-20 11:00:00-03:00,S,1,12598.32269846508
2026-09-20 11:00:00-03:00,S,7,11979.891342755274
2026-09-20 11:00:00-03:00,SECO,1,42126.24944617255
2026-09-20 11:00:00-03:00,SECO,7,42199.48514395537
2026-09-20 12:00:00-03:00,N,1,9229.939466459056
2026-09-20 12:00:00-03:00,N,7,9292.003471768016
2026-09-20 12:00:00-03:00,NE,1,12278.109659540827
2026-09-20 12:00:00-03:00,NE,7,12037.844669914204
2026-09-20 12:00:00-03:00,S,1,12243.431912469548
2026-09-20 12:00:00-03:00,S,7,11677.819563083627
2026-09-20 12:00:00-03:00,SECO,1,43134.33887702838
2026-09-20 12:00:00-03:00,SECO,7,43577.83822558061
2026-09-20 13:00:00-03:00,N,1,9554.099340407372
2026-09-20 13:00:00-03:00,N,7,9580.974588825517
2026-09-20 13:00:00-03:00,NE,1,12156.666717894388
2026-09-20 13:00:00-03:00,NE,7,11902.418297358854
2026-09-20 13:00:00-03:00,S,1,12045.84620276182
2026-09-20 13:00:00-03:00,S,7,11598.815665094173
2026-09-20 13:00:00-03:00,SECO,1,44504.31258856293
2026-09-20 13:00:00-03:00,SECO,7,44052.23063680307
2026-09-20 14:00:00-03:00,N,1,9608.305115413688
2026-09-20 14:00:00-03:00,N,7,9566.72534037003
2026-09-20 14:00:00-03:00,NE,1,12242.106828501584
2026-09-20 14:00:00-03:00,NE,7,12003.107818327067
2026-09-20 14:00:00-03:00,S,1,11879.880190751002
2026-09-20 14:00:00-03:00,S,7,11338.800367731965
2026-09-20 14:00:00-03:00,SECO,1,44159.40644913331
2026-09-20 14:00:00-03:00,SECO,7,43815.57564839933
2026-09-20 15:00:00-03:00,N,1,9399.80660915221
2026-09-20 15:00:00-03:00,N,7,9458.106102350825
2026-09-20 15:00:00-03:00,NE,1,12563.849027384522
2026-09-20 15:00:00-03:00,NE,7,12305.971646210552
2026-09-20 15:00:00-03:00,S,1,12111.849255219517
2026-09-20 15:00:00-03:00,S,7,11701.285709240798
2026-09-20 15:00:00-03:00,SECO,1,43823.97192487623
2026-09-20 15:00:00-03:00,SECO,7,43442.77917483279
2026-09-20 16:00:00-03:00,N,1,9341.283235338797
2026-09-20 16:00:00-03:00,N,7,9433.719248946763
2026-09-20 16:00:00-03:00,NE,1,13291.172150701595
2026-09-20 16:00:00-03:00,NE,7,13100.57024457468
2026-09-20 16:00:00-03:00,S,1,12582.21578523035
2026-09-20 16:00:00-03:00,S,7,12590.836293570845
2026-09-20 16:00:00-03:00,SECO,1,43911.86706207222
2026-09-20 16:00:00-03:00,SECO,7,44217.12807042655
2026-09-20 17:00:00-03:00,N,1,9219.79343529706
2026-09-20 17:00:00-03:00,N,7,9323.361618062743
2026-09-20 17:00:00-03:00,NE,1,14275.997867937906
2026-09-20 17:00:00-03:00,NE,7,14142.320592395668
2026-09-20 17:00:00-03:00,S,1,13149.81333114959
2026-09-20 17:00:00-03:00,S,7,13421.8343033574
2026-09-20 17:00:00-03:00,SECO,1,46297.43644926117
2026-09-20 17:00:00-03:00,SECO,7,46774.55774981935
2026-09-20 18:00:00-03:00,N,1,9372.202637923116
2026-09-20 18:00:00-03:00,N,7,9526.526374681316
2026-09-20 18:00:00-03:00,NE,1,15557.868709936003
2026-09-20 18:00:00-03:00,NE,7,15367.227642781008
2026-09-20 18:00:00-03:00,S,1,14753.6604333896
2026-09-20 18:00:00-03:00,S,7,14893.080118995147
2026-09-20 18:00:00-03:00,SECO,1,49112.978044964
2026-09-20 18:00:00-03:00,SECO,7,49337.34021478049
2026-09-20 19:00:00-03:00,N,1,9709.225916351908
2026-09-20 19:00:00-03:00,N,7,9912.918891378848
2026-09-20 19:00:00-03:00,NE,1,15611.88272929124
2026-09-20 19:00:00-03:00,NE,7,15399.413375185586
2026-09-20 19:00:00-03:00,S,1,14949.42674267792
2026-09-20 19:00:00-03:00,S,7,15092.022011920091
2026-09-20 19:00:00-03:00,SECO,1,49121.586250894565
2026-09-20 19:00:00-03:00,SECO,7,49547.73144974087
2026-09-20 20:00:00-03:00,N,1,9899.307578494176
2026-09-20 20:00:00-03:00,N,7,10072.21889508202
2026-09-20 20:00:00-03:00,NE,1,15570.80574609659
2026-09-20 20:00:00-03:00,NE,7,15330.030102613267
2026-09-20 20:00:00-03:00,S,1,14396.858590532613
2026-09-20 20:00:00-03:00,S,7,14599.93088441366
2026-09-20 20:00:00-03:00,SECO,1,48586.15702838441
2026-09-20 20:00:00-03:00,SECO,7,48779.99409976095
2026-09-20 21:00:00-03:00,N,1,10146.266224154784
2026-09-20 21:00:00-03:00,N,7,10225.9903870503
2026-09-20 21:00:00-03:00,NE,1,15661.523983666291
2026-09-20 21:00:00-03:00,NE,7,15606.30952568618
2026-09-20 21:00:00-03:00,S,1,13579.279948476384
2026-09-20 21:00:00-03:00,S,7,14007.117349058535
2026-09-20 21:00:00-03:00,SECO,1,47730.54999436057
2026-09-20 21:00:00-03:00,SECO,7,48074.51570055965
2026-09-20 22:00:00-03:00,N,1,10249.421306302203
2026-09-20 22:00:00-03:00,N,7,10419.634272525507
2026-09-20 22:00:00-03:00,NE,1,15546.854026336014
2026-09-20 22:00:00-03:00,NE,7,15538.33146306237
2026-09-20 22:00:00-03:00,S,1,12688.586206879188
2026-09-20 22:00:00-03:00,S,7,12927.265767345802
2026-09-20 22:00:00-03:00,SECO,1,45476.24169611221
2026-09-20 22:00:00-03:00,SECO,7,46040.20678254613
2026-09-20 23:00:00-03:00,N,1,10167.552276931672
2026-09-20 23:00:00-03:00,N,7,10383.582052583995
2026-09-20 23:00:00-03:00,NE,1,15185.642339041058
2026-09-20 23:00:00-03:00,NE,7,15131.914451652718
2026-09-20 23:00:00-03:00,S,1,11638.647533060292
2026-09-20 23:00:00-03:00,S,7,11799.094321658602
2026-09-20 23:00:00-03:00,SECO,1,42958.16763591242
2026-09-20 23:00:00-03:00,SECO,7,43189.16432473815
2026-09-21 00:00:00-03:00,N,1,10045.545407686011
2026-09-21 00:00:00-03:00,N,7,10148.091237226748
2026-09-21 00:00:00-03:00,NE,1,14790.392527851802
2026-09-21 00:00:00-03:00,NE,7,14685.095504596187
2026-09-21 00:00:00-03:00,S,1,10858.59766567392
2026-09-21 00:00:00-03:00,S,7,10892.074089962029
2026-09-21 00:00:00-03:00,SECO,1,40871.316165285694
2026-09-21 00:00:00-03:00,SECO,7,39890.87147566689
2026-09-21 01:00:00-03:00,N,1,9765.992166307447
2026-09-21 01:00:00-03:00,N,7,9875.72273722675
2026-09-21 01:00:00-03:00,NE,1,14422.810616991945
2026-09-21 01:00:00-03:00,NE,7,14307.074317642917
2026-09-21 01:00:00-03:00,S,1,10335.781001731171
2026-09-21 01:00:00-03:00,S,7,10344.311412978024
2026-09-21 01:00:00-03:00,SECO,1,39139.89608302593
2026-09-21 01:00:00-03:00,SECO,7,38208.32030027239
2026-09-21 02:00:00-03:00,N,1,9579.583807600497
2026-09-21 02:00:00-03:00,N,7,9640.261986092795
2026-09-21 02:00:00-03:00,NE,1,14020.577287511402
2026-09-21 02:00:00-03:00,NE,7,13960.95917479346
2026-09-21 02:00:00-03:00,S,1,10071.637318920077
2026-09-21 02:00:00-03:00,S,7,9995.600471175998
2026-09-21 02:00:00-03:00,SECO,1,38099.04987251151
2026-09-21 02:00:00-03:00,SECO,7,37221.42639063583
2026-09-21 03:00:00-03:00,N,1,9396.1790537029
2026-09-21 03:00:00-03:00,N,7,9409.96647808798
2026-09-21 03:00:00-03:00,NE,1,13764.53300324576
2026-09-21 03:00:00-03:00,NE,7,13701.34885344912
2026-09-21 03:00:00-03:00,S,1,9988.47773471605
2026-09-21 03:00:00-03:00,S,7,9979.500969976543
2026-09-21 03:00:00-03:00,SECO,1,37588.81419218562
2026-09-21 03:00:00-03:00,SECO,7,36664.70320572202
2026-09-21 04:00:00-03:00,N,1,9174.039200524994
2026-09-21 04:00:00-03:00,N,7,9219.579139004509
2026-09-21 04:00:00-03:00,NE,1,13624.09977958566
2026-09-21 04:00:00-03:00,NE,7,13559.999689891
2026-09-21 04:00:00-03:00,S,1,10138.639619141228
2026-09-21 04:00:00-03:00,S,7,10159.78355732623
2026-09-21 04:00:00-03:00,SECO,1,37952.287076158376
2026-09-21 04:00:00-03:00,SECO,7,37154.91688518188
2026-09-21 05:00:00-03:00,N,1,9042.296623871129
2026-09-21 05:00:00-03:00,N,7,9044.442485096311
2026-09-21 05:00:00-03:00,NE,1,13232.6656772277
2026-09-21 05:00:00-03:00,NE,7,13157.71907592026
2026-09-21 05:00:00-03:00,S,1,11039.885214019212
2026-09-21 05:00:00-03:00,S,7,11182.751188061153
2026-09-21 05:00:00-03:00,SECO,1,39850.233040036765
2026-09-21 05:00:00-03:00,SECO,7,39710.504352379954
2026-09-21 06:00:00-03:00,N,1,8656.525006157217
2026-09-21 06:00:00-03:00,N,7,8678.420573168367
2026-09-21 06:00:00-03:00,NE,1,13073.566204094132
2026-09-21 06:00:00-03:00,NE,7,13008.427559459502
2026-09-21 06:00:00-03:00,S,1,12583.29521107984
2026-09-21 06:00:00-03:00,S,7,12819.919007833128
2026-09-21 06:00:00-03:00,SECO,1,42552.03525775425
2026-09-21 06:00:00-03:00,SECO,7,42599.20579911257
2026-09-21 07:00:00-03:00,N,1,8787.263533983014
2026-09-21 07:00:00-03:00,N,7,8822.970687553357
2026-09-21 07:00:00-03:00,NE,1,13498.770414367376
2026-09-21 07:00:00-03:00,NE,7,13345.423765313204
2026-09-21 07:00:00-03:00,S,1,14103.774354567657
2026-09-21 07:00:00-03:00,S,7,14311.86382506715
2026-09-21 07:00:00-03:00,SECO,1,45240.14619122241
2026-09-21 07:00:00-03:00,SECO,7,44924.61189353798
2026-09-21 08:00:00-03:00,N,1,9434.096570393
2026-09-21 08:00:00-03:00,N,7,9403.011715882743
2026-09-21 08:00:00-03:00,NE,1,14354.099200641056
2026-09-21 08:00:00-03:00,NE,7,14028.098558654252
2026-09-21 08:00:00-03:00,S,1,15344.1448347283
2026-09-21 08:00:00-03:00,S,7,15599.822542522048
2026-09-21 08:00:00-03:00,SECO,1,47975.6551170952
2026-09-21 08:00:00-03:00,SECO,7,47606.87875257638
2026-09-21 09:00:00-03:00,N,1,9908.23203999228
2026-09-21 09:00:00-03:00,N,7,9882.40677721386
2026-09-21 09:00:00-03:00,NE,1,14675.857859267317
2026-09-21 09:00:00-03:00,NE,7,14438.98547597782
2026-09-21 09:00:00-03:00,S,1,16153.627843570875
2026-09-21 09:00:00-03:00,S,7,15892.939414433156
2026-09-21 09:00:00-03:00,SECO,1,50515.70727786719
2026-09-21 09:00:00-03:00,SECO,7,48941.24284381268
2026-09-21 10:00:00-03:00,N,1,10329.830855806818
2026-09-21 10:00:00-03:00,N,7,10264.736117489523
2026-09-21 10:00:00-03:00,NE,1,15115.509828530645
2026-09-21 10:00:00-03:00,NE,7,14818.956489863003
2026-09-21 10:00:00-03:00,S,1,16720.357032964897
2026-09-21 10:00:00-03:00,S,7,16102.247705141965
2026-09-21 10:00:00-03:00,SECO,1,51746.317986863534
2026-09-21 10:00:00-03:00,SECO,7,50521.55424393764
2026-09-21 11:00:00-03:00,N,1,10537.939569580496
2026-09-21 11:00:00-03:00,N,7,10438.40293598834
2026-09-21 11:00:00-03:00,NE,1,15148.18483124201
2026-09-21 11:00:00-03:00,NE,7,14857.620989863004
2026-09-21 11:00:00-03:00,S,1,16866.21421538076
2026-09-21 11:00:00-03:00,S,7,16318.168761953131
2026-09-21 11:00:00-03:00,SECO,1,53574.51159898976
2026-09-21 11:00:00-03:00,SECO,7,52003.19477523425
2026-09-21 12:00:00-03:00,N,1,10844.48252705996
2026-09-21 12:00:00-03:00,N,7,10724.059726586982
2026-09-21 12:00:00-03:00,NE,1,14878.590468559058
2026-09-21 12:00:00-03:00,NE,7,14603.948156831584
2026-09-21 12:00:00-03:00,S,1,16329.530533663768
2026-09-21 12:00:00-03:00,S,7,15539.638522363482
2026-09-21 12:00:00-03:00,SECO,1,53786.27283004754
2026-09-21 12:00:00-03:00,SECO,7,51282.87296888392
2026-09-21 13:00:00-03:00,N,1,11220.446552238844
2026-09-21 13:00:00-03:00,N,7,10997.037773399872
2026-09-21 13:00:00-03:00,NE,1,14957.665866872185
2026-09-21 13:00:00-03:00,NE,7,14691.547034960868
2026-09-21 13:00:00-03:00,S,1,16493.269909575596
2026-09-21 13:00:00-03:00,S,7,15907.450686433254
2026-09-21 13:00:00-03:00,SECO,1,54924.59075913182
2026-09-21 13:00:00-03:00,SECO,7,51529.47534137874
2026-09-21 14:00:00-03:00,N,1,11408.58266998769
2026-09-21 14:00:00-03:00,N,7,11296.526227642824
2026-09-21 14:00:00-03:00,NE,1,15377.719074223442
2026-09-21 14:00:00-03:00,NE,7,15280.83599839312
2026-09-21 14:00:00-03:00,S,1,16839.829170348643
2026-09-21 14:00:00-03:00,S,7,16044.958558590866
2026-09-21 14:00:00-03:00,SECO,1,53682.0460677071
2026-09-21 14:00:00-03:00,SECO,7,51278.69781161128
2026-09-21 15:00:00-03:00,N,1,11191.843802850828
2026-09-21 15:00:00-03:00,N,7,11209.934565649197
2026-09-21 15:00:00-03:00,NE,1,15915.823481735026
2026-09-21 15:00:00-03:00,NE,7,15639.524069867675
2026-09-21 15:00:00-03:00,S,1,16711.54136910885
2026-09-21 15:00:00-03:00,S,7,16191.88903085842
2026-09-21 15:00:00-03:00,SECO,1,54433.45627715233
2026-09-21 15:00:00-03:00,SECO,7,51230.53784061055
2026-09-21 16:00:00-03:00,N,1,10828.518873615574
2026-09-21 16:00:00-03:00,N,7,10928.387260167245
2026-09-21 16:00:00-03:00,NE,1,16143.129450972574
2026-09-21 16:00:00-03:00,NE,7,15980.25877866111
2026-09-21 16:00:00-03:00,S,1,16675.346777638744
2026-09-21 16:00:00-03:00,S,7,16395.648454899117
2026-09-21 16:00:00-03:00,SECO,1,53952.14360110057
2026-09-21 16:00:00-03:00,SECO,7,51567.24490445519
2026-09-21 17:00:00-03:00,N,1,10216.958893953515
2026-09-21 17:00:00-03:00,N,7,10292.754914990765
2026-09-21 17:00:00-03:00,NE,1,15816.133972166934
2026-09-21 17:00:00-03:00,NE,7,15685.072708259488
2026-09-21 17:00:00-03:00,S,1,16640.24757048208
2026-09-21 17:00:00-03:00,S,7,16597.69353273028
2026-09-21 17:00:00-03:00,SECO,1,52868.86131656858
2026-09-21 17:00:00-03:00,SECO,7,51747.09081581102
2026-09-21 18:00:00-03:00,N,1,9944.439876399843
2026-09-21 18:00:00-03:00,N,7,9972.940128707103
2026-09-21 18:00:00-03:00,NE,1,16363.333291191406
2026-09-21 18:00:00-03:00,NE,7,16223.598918510072
2026-09-21 18:00:00-03:00,S,1,17439.34341979792
2026-09-21 18:00:00-03:00,S,7,17644.323705552088
2026-09-21 18:00:00-03:00,SECO,1,54937.33222174192
2026-09-21 18:00:00-03:00,SECO,7,53950.857566489685
2026-09-21 19:00:00-03:00,N,1,10156.159449895084
2026-09-21 19:00:00-03:00,N,7,10193.453601800196
2026-09-21 19:00:00-03:00,NE,1,16273.841723392356
2026-09-21 19:00:00-03:00,NE,7,16105.995671682396
2026-09-21 19:00:00-03:00,S,1,17796.73176099303
2026-09-21 19:00:00-03:00,S,7,18127.55125187452
2026-09-21 19:00:00-03:00,SECO,1,54898.90041139362
2026-09-21 19:00:00-03:00,SECO,7,54396.40238189077
2026-09-21 20:00:00-03:00,N,1,10390.425855424235
2026-09-21 20:00:00-03:00,N,7,10431.64297473955
2026-09-21 20:00:00-03:00,NE,1,16270.884729155288
2026-09-21 20:00:00-03:00,NE,7,16111.950171682396
2026-09-21 20:00:00-03:00,S,1,16997.6061583235
2026-09-21 20:00:00-03:00,S,7,17504.584033945936
2026-09-21 20:00:00-03:00,SECO,1,54196.27741939575
2026-09-21 20:00:00-03:00,SECO,7,53366.89587081161
2026-09-21 21:00:00-03:00,N,1,10668.872004719971
2026-09-21 21:00:00-03:00,N,7,10641.781070722556
2026-09-21 21:00:00-03:00,NE,1,16758.899660382536
2026-09-21 21:00:00-03:00,NE,7,16459.260252241416
2026-09-21 21:00:00-03:00,S,1,16087.602606721455
2026-09-21 21:00:00-03:00,S,7,16520.147256240383
2026-09-21 21:00:00-03:00,SECO,1,52302.14246889128
2026-09-21 21:00:00-03:00,SECO,7,51375.40856401421
2026-09-21 22:00:00-03:00,N,1,10763.367853609818
2026-09-21 22:00:00-03:00,N,7,10673.375690551617
2026-09-21 22:00:00-03:00,NE,1,16649.001451906912
2026-09-21 22:00:00-03:00,NE,7,16292.631086907582
2026-09-21 22:00:00-03:00,S,1,14695.046023172146
2026-09-21 22:00:00-03:00,S,7,15093.04677439081
2026-09-21 22:00:00-03:00,SECO,1,49681.5718535021
2026-09-21 22:00:00-03:00,SECO,7,48569.557592432255
2026-09-21 23:00:00-03:00,N,1,10734.536899751372
2026-09-21 23:00:00-03:00,N,7,10693.960140954505
2026-09-21 23:00:00-03:00,NE,1,16097.33740887278
2026-09-21 23:00:00-03:00,NE,7,15718.323909978712
2026-09-21 23:00:00-03:00,S,1,13258.52754592816
2026-09-21 23:00:00-03:00,S,7,13599.36514395572
2026-09-21 23:00:00-03:00,SECO,1,46995.68646985236
2026-09-21 23:00:00-03:00,SECO,7,45528.831765263385
2026-09-22 00:00:00-03:00,N,1,10447.134405394803
2026-09-22 00:00:00-03:00,N,7,10486.565096662249
2026-09-22 00:00:00-03:00,NE,1,15465.584389648147
2026-09-22 00:00:00-03:00,NE,7,15169.136460777543
2026-09-22 00:00:00-03:00,S,1,11884.719723796485
2026-09-22 00:00:00-03:00,S,7,12296.118777601298
2026-09-22 00:00:00-03:00,SECO,1,44275.91090543092
2026-09-22 00:00:00-03:00,SECO,7,42494.72995751457
2026-09-22 01:00:00-03:00,N,1,10138.95901352738
2026-09-22 01:00:00-03:00,N,7,10183.15104512328
2026-09-22 01:00:00-03:00,NE,1,14893.282397916102
2026-09-22 01:00:00-03:00,NE,7,14767.343281435393
2026-09-22 01:00:00-03:00,S,1,11112.951825686432
2026-09-22 01:00:00-03:00,S,7,11506.566322484765
2026-09-22 01:00:00-03:00,SECO,1,42173.17927590147
2026-09-22 01:00:00-03:00,SECO,7,40292.21960072064
2026-09-22 02:00:00-03:00,N,1,9834.539569248907
2026-09-22 02:00:00-03:00,N,7,9849.099461327343
2026-09-22 02:00:00-03:00,NE,1,14493.05628604899
2026-09-22 02:00:00-03:00,NE,7,14467.015181377334
2026-09-22 02:00:00-03:00,S,1,10767.193782401577
2026-09-22 02:00:00-03:00,S,7,11052.82643293192
2026-09-22 02:00:00-03:00,SECO,1,40876.44245428777
2026-09-22 02:00:00-03:00,SECO,7,39071.5558378326
2026-09-22 03:00:00-03:00,N,1,9623.383796893242
2026-09-22 03:00:00-03:00,N,7,9633.349736218095
2026-09-22 03:00:00-03:00,NE,1,14184.4357169438
2026-09-22 03:00:00-03:00,NE,7,14211.592213547015
2026-09-22 03:00:00-03:00,S,1,10613.177706003258
2026-09-22 03:00:00-03:00,S,7,10913.83004640097
2026-09-22 03:00:00-03:00,SECO,1,40283.718326314345
2026-09-22 03:00:00-03:00,SECO,7,38943.168335542985
2026-09-22 04:00:00-03:00,N,1,9406.894438566052
2026-09-22 04:00:00-03:00,N,7,9435.08525101769
2026-09-22 04:00:00-03:00,NE,1,14092.154655172704
2026-09-22 04:00:00-03:00,NE,7,14077.606749754186
2026-09-22 04:00:00-03:00,S,1,10724.800769773812
2026-09-22 04:00:00-03:00,S,7,11048.27454640097
2026-09-22 04:00:00-03:00,SECO,1,40198.2146296979
2026-09-22 04:00:00-03:00,SECO,7,39723.40204198526
2026-09-22 05:00:00-03:00,N,1,9211.012524274243
2026-09-22 05:00:00-03:00,N,7,9276.230501323857
2026-09-22 05:00:00-03:00,NE,1,13741.378516562138
2026-09-22 05:00:00-03:00,NE,7,13714.53801081161
2026-09-22 05:00:00-03:00,S,1,11385.229325109489
2026-09-22 05:00:00-03:00,S,7,11886.40946158742
2026-09-22 05:00:00-03:00,SECO,1,42023.17777666768
2026-09-22 05:00:00-03:00,SECO,7,41802.58311572783
2026-09-22 06:00:00-03:00,N,1,8742.828124086058
2026-09-22 06:00:00-03:00,N,7,8842.250314601253
2026-09-22 06:00:00-03:00,NE,1,13651.41008066146
2026-09-22 06:00:00-03:00,NE,7,13569.879331802413
2026-09-22 06:00:00-03:00,S,1,12983.246408706666
2026-09-22 06:00:00-03:00,S,7,13475.966803587668
2026-09-22 06:00:00-03:00,SECO,1,44289.31556972858
2026-09-22 06:00:00-03:00,SECO,7,44336.47628068869
2026-09-22 07:00:00-03:00,N,1,8810.92216748736
2026-09-22 07:00:00-03:00,N,7,8896.24606864853
2026-09-22 07:00:00-03:00,NE,1,14151.106235483445
2026-09-22 07:00:00-03:00,NE,7,13811.792645454532
2026-09-22 07:00:00-03:00,S,1,14307.841630722756
2026-09-22 07:00:00-03:00,S,7,15032.402014513667
2026-09-22 07:00:00-03:00,SECO,1,47293.59939284634
2026-09-22 07:00:00-03:00,SECO,7,46609.57840572329
2026-09-22 08:00:00-03:00,N,1,9512.401312773443
2026-09-22 08:00:00-03:00,N,7,9514.239074354367
2026-09-22 08:00:00-03:00,NE,1,14686.938181602272
2026-09-22 08:00:00-03:00,NE,7,14343.342008183246
2026-09-22 08:00:00-03:00,S,1,15043.900932465063
2026-09-22 08:00:00-03:00,S,7,15888.527510768658
2026-09-22 08:00:00-03:00,SECO,1,50067.34668117431
2026-09-22 08:00:00-03:00,SECO,7,48449.092556144446
2026-09-22 09:00:00-03:00,N,1,10090.93634451231
2026-09-22 09:00:00-03:00,N,7,9961.544220223612
2026-09-22 09:00:00-03:00,NE,1,14908.795693033126
2026-09-22 09:00:00-03:00,NE,7,14406.078502879558
2026-09-22 09:00:00-03:00,S,1,15383.791993581002
2026-09-22 09:00:00-03:00,S,7,15496.714889256413
2026-09-22 09:00:00-03:00,SECO,1,52208.43066234729
2026-09-22 09:00:00-03:00,SECO,7,50812.24063659
2026-09-22 10:00:00-03:00,N,1,10401.656521096264
2026-09-22 10:00:00-03:00,N,7,10283.641753976885
2026-09-22 10:00:00-03:00,NE,1,15296.014572725551
2026-09-22 10:00:00-03:00,NE,7,14765.870600079945
2026-09-22 10:00:00-03:00,S,1,15732.526642641027
2026-09-22 10:00:00-03:00,S,7,15608.281458552836
2026-09-22 10:00:00-03:00,SECO,1,53884.15986142207
2026-09-22 10:00:00-03:00,SECO,7,52308.66566822843
2026-09-22 11:00:00-03:00,N,1,10604.784173629268
2026-09-22 11:00:00-03:00,N,7,10531.283314937107
2026-09-22 11:00:00-03:00,NE,1,15424.31339265589
2026-09-22 11:00:00-03:00,NE,7,14843.339864769132
2026-09-22 11:00:00-03:00,S,1,15812.012745309696
2026-09-22 11:00:00-03:00,S,7,15743.83436045208
2026-09-22 11:00:00-03:00,SECO,1,54176.15735980048
2026-09-22 11:00:00-03:00,SECO,7,53012.94429622952
2026-09-22 12:00:00-03:00,N,1,10757.132512702625
2026-09-22 12:00:00-03:00,N,7,10700.734642454245
2026-09-22 12:00:00-03:00,NE,1,15016.37507225094
2026-09-22 12:00:00-03:00,NE,7,14551.5832386806
2026-09-22 12:00:00-03:00,S,1,14573.963557571586
2026-09-22 12:00:00-03:00,S,7,14712.567065797864
2026-09-22 12:00:00-03:00,SECO,1,52653.419177357966
2026-09-22 12:00:00-03:00,SECO,7,51979.8086781757
2026-09-22 13:00:00-03:00,N,1,11035.2586815598
2026-09-22 13:00:00-03:00,N,7,11111.773260837592
2026-09-22 13:00:00-03:00,NE,1,15280.950640912826
2026-09-22 13:00:00-03:00,NE,7,14789.960172784837
2026-09-22 13:00:00-03:00,S,1,15218.84507945743
2026-09-22 13:00:00-03:00,S,7,15037.951363477609
2026-09-22 13:00:00-03:00,SECO,1,53945.45765960339
2026-09-22 13:00:00-03:00,SECO,7,52462.67022147806
2026-09-22 14:00:00-03:00,N,1,11244.056229005038
